econ_key,index_key,date_key,econ_value,econ_delta
2282,31,20200731,159.121476816381,-0.43047696878900865
2283,31,20200831,158.495586173272,-0.6258906431090168
2284,31,20200930,156.612722364278,-1.8828638089939886
2285,31,20201031,158.179046399632,1.5663240353540004
2286,31,20201130,160.019179876775,1.840133477143013
2287,31,20201231,161.225390198496,1.206210321720988
2288,31,20210131,158.701530305613,-2.523859892882996
2289,32,20040131,94.8644223928946,94.8644223928946
2290,32,20040229,93.0282277248572,-1.8361946680373933
2291,32,20040331,92.0458645074296,-0.9823632174276042
2292,32,20040430,93.1524838904924,1.1066193830628066
2293,32,20040531,92.1707288017883,-0.9817550887041051
2294,32,20040630,91.0132173685612,-1.1575114332271
2295,32,20040731,91.5348986504782,0.5216812819169974
2296,32,20040831,92.2230448711675,0.6881462206893048
2297,32,20040930,91.4107703242127,-0.8122745469547965
2298,32,20041031,90.6359593974486,-0.7748109267641041
2299,32,20041130,91.8996991048068,1.263739707358198
2300,32,20041231,91.685669539457,-0.21402956534980433
2301,32,20050131,90.5939507985922,-1.091718740864792
2302,32,20050228,90.0635935805523,-0.5303572180399101
2303,32,20050331,88.9784340622686,-1.0851595182836888
2304,32,20050430,89.111932457433,0.13349839516439488
2305,32,20050531,89.0837019055325,-0.028230551900506384
2306,32,20050630,87.6457432461414,-1.4379586593911
2307,32,20050731,87.0146133693917,-0.6311298767496965
2308,32,20050831,84.2686108300774,-2.74600253931429
2309,32,20050930,84.9011883070089,0.6325774769314876
2310,32,20051031,85.5627638723179,0.6615755653090076
2311,32,20051130,86.0593536454488,0.4965897731308928
2312,32,20051231,86.6513436209859,0.5919899755371034
2313,32,20060131,87.0288865100085,0.3775428890226067
2314,32,20060228,87.5440286647802,0.515142154771695
2315,32,20060331,87.7939312204766,0.2499025556963943
2316,32,20060430,88.28975050244,0.4958192819634064
2317,32,20060531,89.5543234109002,1.2645729084601953
2318,32,20060630,90.8017301382936,1.247406727393411
2319,32,20060731,90.9124271632042,0.11069702491059275
2320,32,20060831,92.4991320246747,1.5867048614704942
2321,32,20060930,93.6290797659816,1.129947741306907
2322,32,20061031,94.7643871463839,1.1353073804022955
2323,32,20061130,97.275906842421,2.511519696037098
2324,32,20061231,100,2.7240931575790057
2325,32,20070131,100.731282823182,0.7312828231819992
2326,32,20070228,100.639320700565,-0.0919621226170051
2327,32,20070331,100.561107039369,-0.0782136611959885
2328,32,20070430,101.451719414707,0.8906123753379944
2329,32,20070531,102.036873999552,0.5851545848450002
2330,32,20070630,102.764579906422,0.7277059068699998
2331,32,20070731,103.37088524398,0.6063053375579983
2332,32,20070831,104.96026235918,1.5893771152000085
2333,32,20070930,104.672328717009,-0.28793364217101214
2334,32,20071031,105.319009276946,0.6466805599370105
2335,32,20071130,105.736274553689,0.4172652767429952
2336,32,20071231,106.081237417654,0.3449628639649944
2337,32,20080131,105.427905119846,-0.6533322978079923
2338,32,20080229,104.848899736786,-0.5790053830600073
2339,32,20080331,105.070864017731,0.2219642809450022
2340,32,20080430,104.959256721543,-0.11160729618799792
2341,32,20080531,104.314583372968,-0.6446733485749974
2342,32,20080630,104.053722930344,-0.26086044262400776
2343,32,20080731,103.719781401815,-0.33394152852899595
2344,32,20080831,104.502545219301,0.7827638174859999
2345,32,20080930,104.723075144514,0.2205299252130004
2346,32,20081031,105.759303908795,1.036228764281006
2347,32,20081130,106.346524283051,0.5872203742559918
2348,32,20081231,105.937441109261,-0.4090831737899947
2349,32,20090131,105.818574712544,-0.11886639671699584
2350,32,20090228,105.406036394642,-0.4125383179020048
2351,32,20090331,105.720559755089,0.3145233604469979
2352,32,20090430,105.869833333055,0.1492735779659995
2353,32,20090531,106.261134481309,0.3913011482540014
2354,32,20090630,106.897317035942,0.6361825546329953
2355,32,20090731,107.533766797806,0.6364497618640002
2356,32,20090831,108.305025748497,0.7712589506910064
2357,32,20090930,108.798302738534,0.4932769900370033
2358,32,20091031,109.668273102573,0.8699703640389913
2359,32,20091130,111.21699418299,1.5487210804170104
2360,32,20091231,111.379211206837,0.162217023846992
2361,32,20100131,111.359099476105,-0.020111730731997568
2362,32,20100228,111.858988088433,0.4998886123279931
2363,32,20100331,112.816091907439,0.9571038190060079
2364,32,20100430,112.339441809157,-0.47665009828200766
2365,32,20100531,113.24416241094,0.9047206017830121
2366,32,20100630,113.325893592932,0.08173118199199791
2367,32,20100731,113.82768834882,0.5017947558879996
2368,32,20100831,114.654348047546,0.8266596987259902
2369,32,20100930,115.689568083335,1.0352200357890098
2370,32,20101031,116.902547573048,1.2129794897129926
2371,32,20101130,118.313894791005,1.411347217957001
2372,32,20101231,118.377076543404,0.0631817523990037
2373,32,20110131,117.780178830197,-0.5968977132069995
2374,32,20110228,118.329841400654,0.5496625704570022
2375,32,20110331,119.433610539936,1.1037691392819937
2376,32,20110430,120.250812927891,0.8172023879550068
2377,32,20110531,120.581155807132,0.3303428792410017
2378,32,20110630,121.419399866648,0.8382440595160006
2379,32,20110731,121.724068153904,0.3046682872559927
2380,32,20110831,122.084385205662,0.36031705175800255
2381,32,20110930,124.682257294006,2.5978720883440047
2382,32,20111031,126.121145378124,1.4388880841179912
2383,32,20111130,126.362285134966,0.24113975684200284
2384,32,20111231,127.355865439002,0.9935803040360014
2385,32,20120131,127.586609692683,0.23074425368099583
2386,32,20120229,127.297906981324,-0.2887027113589937
2387,32,20120331,128.111739729207,0.8138327478829837
2388,32,20120430,129.805223836025,1.6934841068180049
2389,32,20120531,130.411198128408,0.6059742923829958
2390,32,20120630,131.077597960221,0.6663998318130098
2391,32,20120731,131.543861472273,0.4662635120519951
2392,32,20120831,132.101751512189,0.5578900399160034
2393,32,20120930,132.403476072877,0.301724560688001
2394,32,20121031,132.969592529919,0.5661164570419999
2395,32,20121130,133.64991194936,0.6803194194409912
2396,32,20121231,134.01889692973,0.3689849803700156
2397,32,20130131,134.406339848827,0.3874429190969977
2398,32,20130228,135.018649249645,0.6123094008179919
2399,32,20130331,136.238781269504,1.220132019858994
2400,32,20130430,136.845469518685,0.606688249181019
2401,32,20130531,137.112264099847,0.26679458116200294
2402,32,20130630,138.034893361773,0.9226292619259766
2403,32,20130731,139.070387287529,1.0354939257560147
2404,32,20130831,139.46470329212,0.3943160045909906
2405,32,20130930,141.205637662896,1.7409343707760172
2406,32,20131031,142.730657129761,1.5250194668649897
2407,32,20131130,144.392316550364,1.6616594206030015
2408,32,20131231,145.40722558853,1.014909038165996
2409,32,20140131,145.81916417199,0.41193858345999956
2410,32,20140228,146.38433289416,0.5651687221700001
2411,32,20140331,147.000409674445,0.6160767802849989
2412,32,20140430,149.776812296956,2.776402622511
2413,32,20140531,149.900406897745,0.12359460078900497
2414,32,20140630,150.668631917062,0.7682250193169864
2415,32,20140731,150.693739629139,0.02510771207701623
2416,32,20140831,151.488132702625,0.7943930734859919
2417,32,20140930,152.20309107822,0.7149583755950175
2418,32,20141031,153.68156857933,1.4784775011099782
2419,32,20141130,155.400029266364,1.7184606870339962
2420,32,20141231,156.084846232446,0.6848169660820247
2421,32,20150131,155.829495933757,-0.2553502986890237
2422,32,20150228,154.432011114244,-1.3974848195129823
2423,32,20150331,155.639464961542,1.2074538472979839
2424,32,20150430,155.131085239378,-0.5083797221639941
2425,32,20150531,156.656747707478,1.5256624680999948
2426,32,20150630,157.951196276608,1.2944485691299974
2427,32,20150731,158.315466986602,0.3642707099940026
2428,32,20150831,158.949185505533,0.6337185189310048
2429,32,20150930,159.733434758921,0.7842492533879977
2430,32,20151031,160.711188901858,0.977754142937016
2431,32,20151130,161.627948113702,0.9167592118439813
2432,32,20151231,162.242207701545,0.6142595878430086
2433,32,20160131,160.883458542899,-1.3587491586459919
2434,32,20160229,160.448517769568,-0.4349407733309931
2435,32,20160331,160.164818773142,-0.28369899642601126
2436,32,20160430,160.873013514759,0.7081947416170067
2437,32,20160531,162.20201647057,1.329002955810978
2438,32,20160630,161.939150225356,-0.26286624521398494
2439,32,20160731,162.785433834901,0.8462836095449973
2440,32,20160831,163.841909460386,1.0564756254850067
2441,32,20160930,165.054549705088,1.212640244701987
2442,32,20161031,167.110189470077,2.055639764988996
2443,32,20161130,168.328660423898,1.2184709538209972
2444,32,20161231,167.91703778523,-0.41162263866797844
2445,32,20170131,166.934685366243,-0.9823524189870056
2446,32,20170228,166.346599555018,-0.5880858112249996
2447,32,20170331,166.451942342537,0.10534278751899251
2448,32,20170430,166.402709357985,-0.049232984551991876
2449,32,20170531,167.475566822572,1.0728574645870026
2450,32,20170630,168.107054739586,0.6314879170139989
2451,32,20170731,169.270175253376,1.1631205137900054
2452,32,20170831,168.954390798439,-0.3157844549370168
2453,32,20170930,169.934558213528,0.9801674150889994
2454,32,20171031,170.732469035317,0.797910821789003
2455,32,20171130,170.870638683716,0.13816964839901402
2456,32,20171231,170.346578310826,-0.5240603728900055
2457,32,20180131,169.450661588308,-0.8959167225179954
2458,32,20180228,168.986291397765,-0.46437019054300777
2459,32,20180331,169.986151172512,0.9998597747469944
2460,32,20180430,169.338239078146,-0.6479120943660064
2461,32,20180531,169.997475944747,0.6592368666010202
2462,32,20180630,169.442284877853,-0.5551910668939968
2463,32,20180731,170.344661619122,0.9023767412689949
2464,32,20180831,171.187195898727,0.8425342796049904
2465,32,20180930,171.64198156147,0.45478566274300647
2466,32,20181031,172.193858780415,0.551877218945009
2467,32,20181130,172.685856328867,0.49199754845199095
2468,32,20181231,171.731883199702,-0.9539731291650071
2469,32,20190131,170.6604697682,-1.071413431502009
2470,32,20190228,169.894577136523,-0.7658926316769907
2471,32,20190331,169.547084405996,-0.34749273052699436
2472,32,20190430,169.703109781321,0.15602537532498673
2473,32,20190531,169.58176295421,-0.12134682711098321
2474,32,20190630,169.677974547116,0.0962115929060019
2475,32,20190731,169.41918114334,-0.25879340377599647
2476,32,20190831,169.837121799536,0.41794065619598086
2477,32,20190930,170.92257226805,1.0854504685140114
2478,32,20191031,171.70413427129,0.7815620032399977
2479,32,20191130,172.460590377421,0.7564561061309973
2480,32,20191231,172.760461332921,0.29987095550001186
2481,32,20200131,171.960443176384,-0.8000181565370212
2482,32,20200229,171.337697176705,-0.6227459996789833
2483,32,20200331,171.797787795104,0.46009061839899346
2484,32,20200430,172.05182671393,0.25403891882601215
2485,32,20200531,172.804860330453,0.7530336165229983
2486,32,20200630,173.808030005916,1.003169675462999
2487,32,20200731,174.117709597381,0.3096795914649988
2488,32,20200831,174.075928351224,-0.04178124615700085
2489,32,20200930,173.248248832553,-0.8276795186710046
2490,32,20201031,173.489659262712,0.241410430158993
2491,32,20201130,174.576328679666,1.0866694169540096
2492,32,20201231,173.980130736825,-0.5961979428410018
2493,32,20210131,174.261947873278,0.281817136452986
2494,33,19881231,57.125193624,57.125193624
2495,33,19891231,77.675471649,20.550278025000004
2496,33,19901231,100,22.324528350999998
2497,33,19911231,114.26623257,14.26623257
2498,33,19921231,141.47250216,27.206269590000005
2499,33,19931231,175.00600582,33.53350366000001
2500,33,19941231,232.30042152,57.29441569999997
2501,33,19951231,301.45782828,69.15740676000001
2502,33,19961231,358.57960854,57.12178025999998
2503,33,19971231,399.42139854,40.84179
2504,33,19981231,443.4450456,44.02364706000003
2505,33,19991231,436.80280883,-6.642236770000011
2506,33,20001231,443.4197519,6.616943069999991
2507,33,20011231,467.5183196,24.09856769999999
2508,33,20021231,472.29145972,4.773140119999994
2509,33,20031231,486.82472711,14.533267390000049
2510,33,20041231,532.79454541,45.96981829999993
2511,33,20051231,577.44088075,44.646335340000064
2512,33,20061231,657.38330282,79.94242207000002
2513,33,20071231,763.05961393,105.67631110999992
2514,33,20081231,894.32135875,131.26174482
2515,33,20091231,988.15042504,93.82906629000001
2516,33,20101231,1057.5963395,69.44591446000015
2517,33,20111231,1147.055538,89.45919849999996
2518,33,20121231,1271.6653111,124.60977309999998
2519,33,20131231,1397.5082874,125.84297629999992
2520,33,20141231,1508.4360081,110.92772070000001
2521,33,20151231,1643.9093876,135.47337949999996
2522,33,20161231,1846.9178877,203.0085001
2523,33,20171231,1970.4243817,123.50649399999998
2524,33,20181231,2105.5808822,135.1565005
2525,33,20191231,2247.4555992,141.87471700000015
2526,34,19881231,60.292333209,60.292333209
2527,34,19891231,83.321363941,23.029030732000003
2528,34,19901231,100,16.678636059
2529,34,19911231,120.06085766,20.060857659999996
2530,34,19921231,147.52553904,27.464681380000016
2531,34,19931231,181.23054601,33.70500697
2532,34,19941231,233.40024926,52.16970325
2533,34,19951231,301.9085022,68.50825293999998
2534,34,19961231,364.36683045,62.45832825000002
2535,34,19971231,395.96900652,31.602176069999985
2536,34,19981231,454.56832403,58.59931750999999
2537,34,19991231,448.50962938,-6.058694650000007
2538,34,20001231,428.45386759,-20.055761789999963
2539,34,20011231,465.2413,36.78743241000001
2540,34,20021231,475.57223103,10.330931029999988
2541,34,20031231,493.27709498,17.704863950000004
2542,34,20041231,541.35736333,48.08026834999998
2543,34,20051231,587.18660874,45.82924541
2544,34,20061231,668.96097375,81.77436501
2545,34,20071231,768.23806131,99.27708756000004
2546,34,20081231,911.077519,142.83945769000002
2547,34,20091231,1024.3171276,113.2396086
2548,34,20101231,1095.9736477,71.65652009999985
2549,34,20111231,1188.6395408,92.66589310000018
2550,34,20121231,1343.8198272,155.1802863999999
2551,34,20131231,1519.7735221,175.95369490000007
2552,34,20141231,1664.0909107,144.31738859999996
2553,34,20151231,1811.2077988,147.1168881000001
2554,34,20161231,2081.0286708,269.8208719999998
2555,34,20171231,2211.3218652,130.29319440000017
2556,34,20181231,2329.0084781,117.6866129
2557,34,20191231,2458.5073064,129.4988282999998
2558,35,19881231,58.773815378,58.773815378
2559,35,19891231,78.714165264,19.940349886
2560,35,19901231,100,21.285834735999998
2561,35,19911231,112.3649279,12.364927899999998
2562,35,19921231,132.4980416,20.133113699999996
2563,35,19931231,179.3493387,46.85129710000001
2564,35,19941231,251.0518997,71.702561
2565,35,19951231,345.70273412,94.65083442
2566,35,19961231,401.72822571,56.02549159
2567,35,19971231,453.93453881,52.20631309999999
2568,35,19981231,494.97963747,41.04509866000001
2569,35,19991231,470.39285324,-24.586784229999978
2570,35,20001231,486.1708967,15.778043459999992
2571,35,20011231,505.2845134,19.113616699999966
2572,35,20021231,489.20438368,-16.080129720000002
2573,35,20031231,483.43879366,-5.7655900199999905
2574,35,20041231,530.61355811,47.17476445
2575,35,20051231,565.01799537,34.40443726000001
2576,35,20061231,640.69020292,75.67220755000005
2577,35,20071231,756.91432035,116.22411742999998
2578,35,20081231,890.96773074,134.05341038999995
2579,35,20091231,965.66597369,74.69824295000001
2580,35,20101231,1049.0121832,83.34620951
2581,35,20111231,1115.3797405,66.36755730000004
2582,35,20121231,1201.9576446,86.57790410000007
2583,35,20131231,1288.9711475,87.01350289999982
2584,35,20141231,1397.2359507,108.26480320000019
2585,35,20151231,1480.5208286,83.28487789999986
2586,35,20161231,1673.4691369,192.9483083
2587,35,20171231,1798.1989584,124.72982150000007
